station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,7/4/2019 11:51,-87.9319,41.9875,73,69.1,87.59,200,5,0,29.95,1013.7,6,NA,SCT,BKN,BKN,NA,14000,18000,25000,NA,BR,NA,NA,NA,NA,NA,NA,74.12,KORD 041151Z 20005KT 6SM BR SCT140 BKN180 BKN250 23/21 A2995 RMK AO2 SLP137 T02280206 10228 20211 50014,11,4422
ORD,7/4/2019 12:51,-87.9319,41.9875,75,70,84.46,230,5,0,29.97,1014.4,10,NA,BKN,BKN,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.17,KORD 041251Z 23005KT 10SM BKN150 BKN250 24/21 A2997 RMK AO2 SLP144 T02390211,12,4423
ORD,7/4/2019 13:51,-87.9319,41.9875,77,68,73.78,200,7,0,29.97,1014.3,10,NA,FEW,BKN,NA,NA,4000,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,KORD 041351Z 20007KT 10SM FEW040 BKN160 25/20 A2997 RMK AO2 SLP143 T02500200,13,4424
ORD,7/4/2019 14:51,-87.9319,41.9875,80.1,68,66.62,180,8,0,29.96,1014.1,10,NA,FEW,SCT,NA,NA,3000,16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7,KORD 041451Z 18008KT 10SM FEW030 SCT160 27/20 A2996 RMK AO2 SLP141 T02670200 50004,14,4425
ORD,7/4/2019 15:51,-87.9319,41.9875,82,68,62.62,200,8,0,29.97,1014.2,10,NA,FEW,FEW,NA,NA,3200,18000,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.92,KORD 041551Z 20008KT 10SM FEW032 FEW180 28/20 A2997 RMK AO2 SLP142 T02780200,15,4426
ORD,7/4/2019 16:51,-87.9319,41.9875,84.9,69.1,59.21,200,10,0,29.97,1014.2,10,16,SCT,SCT,NA,NA,3400,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.83,KORD 041651Z 20010G16KT 10SM SCT034 SCT200 29/21 A2997 RMK AO2 SLP142 T02940206,16,4427
ORD,7/4/2019 17:51,-87.9319,41.9875,86,69.1,57.16,180,12,0,29.95,1013.8,10,17,SCT,BKN,NA,NA,3800,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.11,KORD 041751Z 18012G17KT 10SM SCT038 BKN250 30/21 A2995 RMK AO2 SLP138 T03000206 10306 20228 58002,17,4428
ORD,7/4/2019 18:51,-87.9319,41.9875,88,69.1,53.64,220,7,0,29.94,1013.4,10,NA,BKN,BKN,NA,NA,4200,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.43,KORD 041851Z 22007KT 10SM BKN042 BKN250 31/21 A2994 RMK AO2 SLP134 T03110206,18,4429
ORD,7/4/2019 19:51,-87.9319,41.9875,89.1,68,49.88,230,10,0,29.92,1012.7,10,NA,SCT,SCT,NA,NA,4200,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9,KORD 041951Z 23010KT 10SM SCT042 SCT250 32/20 A2992 RMK AO2 SLP127 T03170200,19,4430
ORD,7/4/2019 20:51,-87.9319,41.9875,89.1,68,49.88,200,10,0,29.9,1012.1,10,NA,SCT,SCT,NA,NA,4700,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9,KORD 042051Z 20010KT 10SM SCT047 SCT250 32/20 A2990 RMK AO2 SLP121 T03170200 58017,20,4431
ORD,7/4/2019 21:51,-87.9319,41.9875,90,68,48.49,210,9,0,29.9,1012,10,NA,SCT,SCT,NA,NA,5000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.93,KORD 042151Z 21009KT 10SM SCT050 SCT250 32/20 A2990 RMK AO2 SLP120 T03220200,21,4432
ORD,7/4/2019 22:51,-87.9319,41.9875,88,69.1,53.64,230,13,0,29.91,1012.4,10,18,BKN,BKN,BKN,NA,5000,13000,25000,NA,NA,NA,NA,NA,NA,NA,NA,92.43,KORD 042251Z 23013G18KT 10SM BKN050 BKN130 BKN250 31/21 A2991 RMK AO2 SLP124 T03110206,22,4433
ORD,7/4/2019 23:51,-87.9319,41.9875,86,64.9,49.44,220,11,0,29.91,1012.2,10,NA,SCT,BKN,BKN,NA,5000,13000,25000,NA,NA,NA,NA,NA,NA,NA,NA,87.73,KORD 042351Z 22011KT 10SM SCT050 BKN130 BKN250 30/18 A2991 RMK AO2 LTG DSNT N AND NW SLP122 TCU DSNT NW T03000183 10328 20300 50001,23,4434
ORD,7/5/2019 00:51,-87.9319,41.9875,82.9,66.9,58.55,250,11,0,29.94,1013.3,10,NA,FEW,SCT,BKN,NA,5000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,85.45,KORD 050051Z 25011KT 10SM FEW050 SCT150 BKN250 28/19 A2994 RMK AO2 LTG DSNT N SLP133 TCU DSNT N-NE T02830194,0,4435
ORD,7/5/2019 01:51,-87.9319,41.9875,82,66.9,60.28,250,5,0,29.95,1013.7,10,NA,FEW,SCT,BKN,NA,14000,19000,25000,NA,NA,NA,NA,NA,NA,NA,NA,84.48,KORD 050151Z 25005KT 10SM FEW140 SCT190 BKN250 28/19 A2995 RMK AO2 LTG DSNT NE SLP137 T02780194,1,4436
ORD,7/5/2019 02:51,-87.9319,41.9875,81,69.1,67.18,220,6,0,29.96,1014.1,10,NA,FEW,SCT,BKN,NA,14000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,84.16,KORD 050251Z 22006KT 10SM FEW140 SCT200 BKN250 27/21 A2996 RMK AO2 SLP141 T02720206 51019,2,4437
ORD,7/5/2019 03:51,-87.9319,41.9875,80.1,69.1,69.18,220,5,0,29.97,1014.4,9,NA,SCT,SCT,BKN,NA,14000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,83.01,KORD 050351Z 22005KT 9SM SCT140 SCT200 BKN250 27/21 A2997 RMK AO2 SLP144 T02670206,3,4438
ORD,7/5/2019 04:51,-87.9319,41.9875,79,69.1,71.72,210,5,0,29.98,1014.4,10,NA,BKN,BKN,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.55,KORD 050451Z 21005KT 10SM BKN150 BKN250 26/21 A2998 RMK AO2 SLP144 T02610206,4,4439
ORD,7/5/2019 05:51,-87.9319,41.9875,78.1,70,76.19,190,6,0,29.98,1014.7,10,NA,BKN,BKN,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.37,KORD 050551Z 19006KT 10SM BKN140 BKN250 26/21 A2998 RMK AO2 SLP147 T02560211 10300 20256 403280211 51006,5,4440
ORD,7/5/2019 06:51,-87.9319,41.9875,77,70,79.02,220,9,0,29.98,1014.4,10,NA,BKN,BKN,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.11,KORD 050651Z 22009KT 10SM BKN140 BKN250 25/21 A2998 RMK AO2 SLP144 T02500211,6,4441
ORD,7/5/2019 07:51,-87.9319,41.9875,75.9,70,81.96,210,4,0,29.97,1014.1,10,NA,FEW,SCT,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.04,KORD 050751Z 21004KT 10SM FEW140 SCT250 24/21 A2997 RMK AO2 SLP141 T02440211,7,4442
ORD,7/5/2019 08:51,-87.9319,41.9875,75.9,70,81.96,240,4,0,29.95,1013.5,10,NA,FEW,SCT,NA,NA,14000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.04,KORD 050851Z 24004KT 10SM FEW140 SCT250 24/21 A2995 RMK AO2 SLP135 T02440211 58011,8,4443
ORD,7/5/2019 09:51,-87.9319,41.9875,75,70,84.46,180,5,0,29.96,1013.9,10,NA,BKN,BKN,NA,NA,17000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.17,KORD 050951Z 18005KT 10SM BKN170 BKN250 24/21 A2996 RMK AO2 SLP139 T02390211,9,4444
ORD,7/5/2019 10:51,-87.9319,41.9875,75,69.1,81.9,210,4,0,29.98,1014.4,10,NA,FEW,BKN,NA,NA,4000,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.05,KORD 051051Z 21004KT 10SM FEW040 BKN200 24/21 A2998 RMK AO2 SLP144 T02390206,10,4445
ORD,7/5/2019 11:51,-87.9319,41.9875,75.9,70,81.96,160,6,0,29.98,1014.7,10,NA,FEW,SCT,BKN,NA,2700,6000,24000,NA,NA,NA,NA,NA,NA,NA,NA,77.04,KORD 051151Z 16006KT 10SM FEW027 SCT060 BKN240 24/21 A2998 RMK AO2 SLP147 T02440211 10256 20233 51011,11,4446
ORD,7/5/2019 12:51,-87.9319,41.9875,78.1,71.1,79.1,190,6,0,30.01,1015.5,10,NA,FEW,FEW,BKN,BKN,1700,4700,9000,24000,NA,NA,NA,NA,NA,NA,NA,80.46,KORD 051251Z 19006KT 10SM FEW017 FEW047 BKN090 BKN240 26/22 A3001 RMK AO2 SLP155 T02560217,12,4447
ORD,7/5/2019 13:51,-87.9319,41.9875,80.1,70,71.35,220,7,1.00E-04,30.01,1015.8,10,NA,FEW,FEW,BKN,BKN,3700,6500,9000,25000,NA,NA,NA,NA,NA,NA,NA,83.28,KORD 051351Z 22007KT 10SM FEW037TCU FEW065 BKN090 BKN250 27/21 A3001 RMK AO2 RAB24E33 SLP158 TCU S P0000 T02670211,13,4448
ORD,7/5/2019 14:51,-87.9319,41.9875,82.9,69.1,63.16,260,10,0,30.01,1015.6,10,NA,FEW,SCT,BKN,NA,2900,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,86.48,KORD 051451Z 26010KT 10SM FEW029 SCT100 BKN250 28/21 A3001 RMK AO2 SLP156 60000 T02830206 50009,14,4449
ORD,7/5/2019 15:51,-87.9319,41.9875,84.9,70,61.06,230,10,0,30.01,1015.6,10,NA,FEW,FEW,BKN,NA,3100,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,89.4,KORD 051551Z 23010KT 10SM FEW031 FEW100 BKN250 29/21 A3001 RMK AO2 SLP156 T02940211,15,4450
ORD,7/5/2019 16:51,-87.9319,41.9875,87.1,72,60.92,250,8,0,30.01,1015.7,10,NA,BKN,BKN,NA,NA,3400,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.65,KORD 051651Z 25008KT 210V280 10SM BKN034 BKN250 31/22 A3001 RMK AO2 SLP157 T03060222,16,4451
ORD,7/5/2019 17:51,-87.9319,41.9875,89.1,71.1,55.46,250,9,0,30,1015.3,10,NA,SCT,BKN,BKN,NA,3900,6000,25000,NA,NA,NA,NA,NA,NA,NA,NA,95.35,KORD 051751Z 25009KT 10SM SCT039 BKN060 BKN250 32/22 A3000 RMK AO2 SLP153 60000 T03170217 10317 20244 58003,17,4452
ORD,7/5/2019 18:51,-87.9319,41.9875,90,71.1,53.91,240,6,0,29.97,1014.2,10,NA,BKN,BKN,NA,NA,4500,15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.45,KORD 051851Z 24006KT 10SM BKN045TCU BKN150 32/22 A2997 RMK AO2 SLP142 CB DSNT SW TCU N T03220217,18,4453
ORD,7/5/2019 19:51,-87.9319,41.9875,89.1,70,53.42,250,3,1.00E-04,29.95,1013.6,10,NA,BKN,BKN,BKN,NA,4500,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,94.41,KORD 051951Z 25003KT 10SM BKN045CB BKN100 BKN250 32/21 A2995 RMK AO2 RAB07E18 SLP136 PRESENT WX VCSH CB W MOV E TCU OHD AND SE-S P0000 T03170211,19,4454
ORD,7/5/2019 20:51,-87.9319,41.9875,73,64.9,75.75,200,8,0.41,29.96,1014.2,2,NA,FEW,BKN,BKN,OVC,2500,4500,8000,25000,#NAME?,NA,NA,NA,36,250,7/5/2019 20:32,73,KORD 052051Z 20008KT 2SM R10L/2600VP6000FT +TSRA FEW025 BKN045CB BKN080 OVC250 23/18 A2996 RMK AO2 PK WND 25036/2032 RAB23 TSB04 SLP142 FRQ LTGICCCCG OHD TS OHD MOV E P0041 60041 T02280183 56002,20,4455
ORD,7/5/2019 21:51,-87.9319,41.9875,88,66,48.2,NA,3,0.06,29.94,1013.3,10,NA,FEW,SCT,BKN,BKN,4100,8000,15000,25000,NA,NA,NA,NA,NA,NA,NA,90.41,KORD 052151Z VRB03KT 10SM FEW041 SCT080 BKN150 BKN250 31/19 A2994 RMK AO2 RAE13 TSE09 SLP133 P0006 T03110189,21,4456
ORD,7/5/2019 22:51,-87.9319,41.9875,84.9,71.1,63.4,290,5,0,29.95,1013.5,10,NA,FEW,SCT,BKN,BKN,4100,10000,15000,25000,NA,NA,NA,NA,NA,NA,NA,90.16,KORD 052251Z 29005KT 10SM FEW041 SCT100 BKN150 BKN250 29/22 A2995 RMK AO2 SLP135 VIRGA NW CB DSNT NW-N T02940217,22,4457
ORD,7/5/2019 23:51,-87.9319,41.9875,82.9,73,72.11,290,8,0,29.96,1014.1,10,NA,FEW,FEW,BKN,BKN,4500,8000,15000,25000,NA,NA,NA,NA,NA,NA,NA,88.75,KORD 052351Z 29008KT 10SM FEW045 FEW080 BKN150 BKN250 28/23 A2996 RMK AO2 SLP141 CB DSNT SE 60047 T02830228 10328 20228 53000,23,4458
ORD,7/6/2019 00:51,-87.9319,41.9875,82,71.1,69.62,300,4,0,29.97,1014.4,10,NA,FEW,BKN,BKN,BKN,4000,15000,20000,25000,NA,NA,NA,NA,NA,NA,NA,86.35,KORD 060051Z 30004KT 10SM FEW040 BKN150 BKN200 BKN250 28/22 A2997 RMK AO2 SLP144 CB DSNT NW T02780217,0,4459
ORD,7/6/2019 01:51,-87.9319,41.9875,82,72,71.78,0,0,0,29.96,1014.1,10,NA,FEW,SCT,BKN,BKN,4000,15000,20000,25000,NA,NA,NA,NA,NA,NA,NA,86.83,KORD 060151Z 00000KT 10SM FEW040 SCT150 BKN200 BKN250 28/22 A2996 RMK AO2 LTG DSNT SE SLP141 OCNL LTGIC DSNT SE CB DSNT SE AND DSNT NW T02780222,1,4460
ORD,7/6/2019 02:51,-87.9319,41.9875,81,73,76.7,0,0,0,29.98,1014.7,10,NA,FEW,SCT,BKN,BKN,4000,15000,20000,25000,NA,NA,NA,NA,NA,NA,NA,85.81,KORD 060251Z 00000KT 10SM FEW040 SCT150 BKN200 BKN250 27/23 A2998 RMK AO2 SLP147 OCNL LTGIC DSNT NW CB DSNT NW T02720228 53007,2,4461
ORD,7/6/2019 03:51,-87.9319,41.9875,79,73,81.89,230,3,0,29.98,1014.6,10,NA,FEW,SCT,BKN,BKN,4000,15000,20000,25000,NA,NA,NA,NA,NA,NA,NA,82.33,KORD 060351Z 23003KT 10SM FEW040 SCT150 BKN200 BKN250 26/23 A2998 RMK AO2 SLP146 T02610228,3,4462
ORD,7/6/2019 04:51,-87.9319,41.9875,79,73,81.89,0,0,0,29.98,1014.4,10,NA,FEW,SCT,BKN,NA,4000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,82.33,KORD 060451Z 00000KT 10SM FEW040 SCT150 BKN250 26/23 A2998 RMK AO2 SLP144 T02610228,4,4463
ORD,7/6/2019 05:51,-87.9319,41.9875,79,72,79.17,40,3,0,29.97,1014.3,10,NA,FEW,SCT,BKN,NA,4000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,82.12,KORD 060551Z 04003KT 10SM FEW040 SCT150 BKN250 26/22 A2997 RMK AO2 SLP143 T02610222 10283 20256 403280228 58004,5,4464
ORD,7/6/2019 06:51,-87.9319,41.9875,77,71.1,82.03,100,4,0,29.96,1013.8,10,NA,SCT,BKN,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.26,KORD 060651Z 10004KT 10SM SCT150 BKN250 25/22 A2996 RMK AO2 SLP138 T02500217,6,4465
ORD,7/6/2019 07:51,-87.9319,41.9875,75.9,71.1,85.09,10,3,0,29.97,1014.2,10,NA,SCT,BKN,NA,NA,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.19,KORD 060751Z 01003KT 10SM SCT150 BKN250 24/22 A2997 RMK AO2 SLP142 T02440217,7,4466
ORD,7/6/2019 08:51,-87.9319,41.9875,73.9,70,87.63,10,10,0,29.97,1014.6,10,NA,FEW,SCT,BKN,NA,1500,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,75.11,KORD 060851Z 01010KT 10SM FEW015 SCT150 BKN250 23/21 A2997 RMK AO2 SLP146 T02330211 53001,8,4467
ORD,7/6/2019 09:51,-87.9319,41.9875,73,70,90.32,30,6,0,29.98,1014.7,10,NA,FEW,SCT,BKN,NA,1500,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,74.25,KORD 060951Z 03006KT 10SM FEW015 SCT150 BKN250 23/21 A2998 RMK AO2 SLP147 T02280211,9,4468
ORD,7/6/2019 10:51,-87.9319,41.9875,73,70,90.32,40,4,0,29.99,1015.1,5,NA,FEW,SCT,BKN,NA,700,15000,25000,NA,BR,NA,NA,NA,NA,NA,NA,74.25,KORD 061051Z 04004KT 5SM BR FEW007 SCT150 BKN250 23/21 A2999 RMK AO2 SLP151 OCNL LTGICCG DSNT NW CB DSNT NW MOV E T02280211,10,4469
ORD,7/6/2019 11:51,-87.9319,41.9875,73,69.1,87.59,30,7,0,30,1015.4,10,NA,FEW,SCT,SCT,NA,3500,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,74.12,KORD 061151Z 03007KT 10SM FEW035 SCT150 SCT250 23/21 A3000 RMK AO2 SLP154 70047 T02280206 10267 20228 53009,11,4470
ORD,7/6/2019 12:51,-87.9319,41.9875,75,69.1,81.9,20,8,0,30.01,1015.6,10,NA,FEW,SCT,SCT,NA,3500,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,76.05,KORD 061251Z 02008KT 10SM FEW035 SCT150 SCT250 24/21 A3001 RMK AO2 SLP156 T02390206,12,4471
ORD,7/6/2019 13:51,-87.9319,41.9875,79,69.1,71.72,80,4,0,30.01,1015.6,10,NA,FEW,SCT,SCT,NA,4000,15000,25000,NA,NA,NA,NA,NA,NA,NA,NA,81.55,KORD 061351Z 08004KT 10SM FEW040 SCT150 SCT250 26/21 A3001 RMK AO2 SLP156 T02610206,13,4472
ORD,7/6/2019 14:51,-87.9319,41.9875,81,69.1,67.18,100,5,0,30.01,1015.5,10,NA,FEW,FEW,SCT,NA,10000,18000,25000,NA,NA,NA,NA,NA,NA,NA,NA,84.16,KORD 061451Z 10005KT 10SM FEW100 FEW180 SCT250 27/21 A3001 RMK AO2 SLP155 T02720206 50001,14,4473
ORD,7/6/2019 15:51,-87.9319,41.9875,82,69.1,65.03,30,8,0,30,1015.4,10,NA,FEW,SCT,SCT,NA,3500,10000,25000,NA,NA,NA,NA,NA,NA,NA,NA,85.39,KORD 061551Z 03008KT 10SM FEW035 SCT100 SCT250 28/21 A3000 RMK AO2 SLP154 T02780206,15,4474
ORD,7/6/2019 16:51,-87.9319,41.9875,80.1,69.1,69.18,10,14,0,30.02,1016,10,NA,FEW,BKN,BKN,OVC,2700,3800,4800,25000,NA,NA,NA,NA,NA,NA,NA,83.01,KORD 061651Z 01014KT 10SM FEW027 BKN038 BKN048 OVC250 27/21 A3002 RMK AO2 SLP160 T02670206,16,4475
ORD,7/6/2019 17:51,-87.9319,41.9875,77,66.9,71.03,20,18,0,30.02,1015.9,10,NA,SCT,BKN,OVC,NA,2000,3100,25000,NA,NA,NA,NA,NA,NA,NA,NA,77,KORD 061751Z 02018KT 10SM SCT020 BKN031 OVC250 25/19 A3002 RMK AO2 SLP159 T02500194 10283 20228 53004,17,4476
ORD,7/6/2019 18:51,-87.9319,41.9875,77,64,64.21,30,15,0,30.01,1015.7,10,NA,FEW,SCT,BKN,NA,3500,5000,25000,NA,NA,NA,NA,NA,NA,NA,NA,77,KORD 061851Z 03015KT 10SM FEW035 SCT050 BKN250 25/18 A3001 RMK AO2 SLP157 T02500178,18,4477
ORD,7/6/2019 19:51,-87.9319,41.9875,77,60.1,55.95,30,16,0,30.01,1015.8,10,NA,FEW,FEW,SCT,BKN,4000,10000,20000,25000,NA,NA,NA,NA,26,30,7/6/2019 19:27,77,KORD 061951Z 03016KT 10SM FEW040 FEW100 SCT200 BKN250 25/16 A3001 RMK AO2 PK WND 03026/1927 SLP158 CB DSNT SE AND DSNT SW T02500156,19,4478
ORD,7/6/2019 20:51,-87.9319,41.9875,75.9,59,55.8,10,20,0,30.01,1015.9,10,26,FEW,FEW,SCT,BKN,4000,5500,20000,25000,NA,NA,NA,NA,26,10,7/6/2019 20:46,75.9,KORD 062051Z 01020G26KT 10SM FEW040 FEW055 SCT200 BKN250 24/15 A3001 RMK AO2 PK WND 01026/2046 SLP159 CB DSNT SE AND DSNT SW T02440150 56002,20,4479
ORD,7/6/2019 21:51,-87.9319,41.9875,75,59,57.5,30,16,0,30.01,1015.6,10,NA,FEW,FEW,SCT,BKN,4000,11000,20000,25000,NA,NA,NA,NA,26,360,7/6/2019 20:52,75,KORD 062151Z 03016KT 10SM FEW040 FEW110 SCT200 BKN250 24/15 A3001 RMK AO2 PK WND 36026/2052 SLP156 T02390150,21,4480
ORD,7/6/2019 22:51,-87.9319,41.9875,75,60.1,59.81,20,16,0,30.01,1015.6,10,NA,FEW,FEW,SCT,NA,11000,20000,25000,NA,NA,NA,NA,NA,NA,NA,NA,75,KORD 062251Z 02016KT 10SM FEW110 FEW200 SCT250 24/16 A3001 RMK AO2 SLP156 T02390156,22,4481
ORD,7/6/2019 23:51,-87.9319,41.9875,73,59,61.5,20,19,0,30,1015.4,10,27,FEW,SCT,NA,NA,10000,25000,NA,NA,NA,NA,NA,NA,27,20,7/6/2019 23:44,73,KORD 062351Z 02019G27KT 10SM FEW100 SCT250 23/15 A3000 RMK AO2 PK WND 02027/2344 SLP154 T02280150 10256 20222 56004,23,4482
ORD,7/7/2019 00:51,-87.9319,41.9875,71.1,59,65.58,30,14,0,30.01,1015.7,10,NA,FEW,FEW,NA,NA,9500,25000,NA,NA,NA,NA,NA,NA,29,10,7/7/2019 00:16,71.1,KORD 070051Z 03014KT 10SM FEW095 FEW250 22/15 A3001 RMK AO2 PK WND 01029/0016 SLP157 T02170150,0,4483
ORD,7/7/2019 01:51,-87.9319,41.9875,70,57.9,65.45,10,14,0,30.01,1015.9,10,NA,FEW,SCT,NA,NA,5000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,KORD 070151Z 01014KT 10SM FEW050 SCT250 21/14 A3001 RMK AO2 SLP159 T02110144,1,4484
ORD,7/7/2019 02:51,-87.9319,41.9875,69.1,57,65.35,360,13,0,30.03,1016.3,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,KORD 070251Z 36013KT 10SM FEW250 21/14 A3003 RMK AO2 SLP163 T02060139 53008,2,4485
ORD,7/7/2019 03:51,-87.9319,41.9875,66.9,57,70.49,350,8,0,30.04,1016.6,10,NA,FEW,FEW,NA,NA,4000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,KORD 070351Z 35008KT 10SM FEW040 FEW250 19/14 A3004 RMK AO2 SLP166 T01940139,3,4486
ORD,7/7/2019 04:51,-87.9319,41.9875,68,57.9,70.1,340,8,0,30.03,1016.5,10,NA,BKN,BKN,NA,NA,7000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,KORD 070451Z 34008KT 10SM BKN070 BKN250 20/14 A3003 RMK AO2 SLP165 T02000144,4,4487
ORD,7/7/2019 05:51,-87.9319,41.9875,68,59,72.92,350,12,0,30.02,1016.1,10,NA,BKN,OVC,NA,NA,2200,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,KORD 070551Z 35012KT 10SM BKN022 OVC070 20/15 A3002 RMK AO2 SLP161 T02000150 10228 20194 402830194 58002,5,4488
ORD,7/7/2019 06:51,-87.9319,41.9875,69.1,62.1,78.39,30,16,0,30.01,1015.6,10,NA,OVC,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,KORD 070651Z 03016KT 10SM OVC015 21/17 A3001 RMK AO2 SLP156 T02060167,6,4489
ORD,7/7/2019 07:51,-87.9319,41.9875,66.9,62.1,84.56,20,15,0,30.01,1015.7,10,NA,OVC,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,KORD 070751Z 02015KT 10SM OVC012 19/17 A3001 RMK AO2 SLP157 T01940167,7,4490
ORD,7/7/2019 08:51,-87.9319,41.9875,66,62.1,87.24,30,13,0,30,1015.7,10,NA,OVC,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,KORD 070851Z 03013KT 10SM OVC017 19/17 A3000 RMK AO2 SLP157 T01890167 56005,8,4491
ORD,7/7/2019 09:51,-87.9319,41.9875,66,61,83.91,20,13,0,30.02,1016.3,10,NA,OVC,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,KORD 070951Z 02013KT 10SM OVC020 19/16 A3002 RMK AO2 SLP163 T01890161,9,4492
ORD,7/7/2019 10:51,-87.9319,41.9875,64.9,57.9,78.05,20,14,0,30.03,1016.6,10,NA,OVC,NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,KORD 071051Z 02014KT 10SM OVC023 18/14 A3003 RMK AO2 SLP166 T01830144,10,4493
ORD,7/7/2019 11:51,-87.9319,41.9875,66,57.9,75.12,40,13,0,30.04,1016.9,10,NA,BKN,NA,NA,NA,2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,KORD 071151Z 04013KT 10SM BKN023 19/14 A3004 RMK AO2 SLP169 T01890144 10206 20183 51012,11,4494
ORD,7/7/2019 12:51,-87.9319,41.9875,66.9,59,75.74,40,12,0,30.05,1017.3,10,NA,OVC,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,KORD 071251Z 04012KT 10SM OVC027 19/15 A3005 RMK AO2 SLP173 T01940150,12,4495
ORD,7/7/2019 13:51,-87.9319,41.9875,66.9,57.9,72.81,30,13,0,30.06,1017.6,10,NA,OVC,NA,NA,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,KORD 071351Z 03013KT 10SM OVC029 19/14 A3006 RMK AO2 SLP176 T01940144,13,4496
ORD,7/7/2019 14:51,-87.9319,41.9875,71.1,57.9,63.05,30,12,0,30.06,1017.7,10,NA,OVC,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,KORD 071451Z 03012KT 10SM OVC028 22/14 A3006 RMK AO2 SLP177 T02170144 51008,14,4497
ORD,7/7/2019 15:51,-87.9319,41.9875,72,57.9,61.15,30,12,0,30.07,1018.1,10,NA,FEW,OVC,NA,NA,3000,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,KORD 071551Z 03012KT 10SM FEW030 OVC065 22/14 A3007 RMK AO2 SLP181 T02220144,15,4498
ORD,7/7/2019 16:51,-87.9319,41.9875,72,57.9,61.15,20,12,0,30.07,1018.1,10,NA,OVC,NA,NA,NA,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,KORD 071651Z 02012KT 10SM OVC075 22/14 A3007 RMK AO2 SLP181 T02220144,16,4499
ORD,7/7/2019 17:51,-87.9319,41.9875,73,57.9,59.12,30,13,0,30.06,1017.7,10,NA,OVC,NA,NA,NA,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,KORD 071751Z 03013KT 10SM OVC080 23/14 A3006 RMK AO2 SLP177 T02280144 10228 20194 50000,17,4500
